港澳台1,#genre#
民視,https://fsv4.yj011.net/sat/tv051.flv
台視,https://fsv4.yj011.net/sat/tv071.flv
中視,https://fsv4.yj011.net/sat/tv091.flv
華視,https://fsv4.yj011.net/sat/tv111.flv
TVBS新聞,https://fsv4.yj011.net/sat/tv551.flv
TVBS歡樂,https://fsv4.yj011.net/sat/tv421.flv
東森財經新聞,https://fsv4.yj011.net/sat/tv571.flv
緯來育樂,https://fsv4.yj011.net/sat/tv701.flv
緯來體育,https://fsv4.yj011.net/sat/tv721.flv
ELEVEN1,https://fsv4.yj011.net/sat/tv731.flv
ELEVEN2,https://fsv4.yj011.net/sat/tv741.flv
MOMO綜合,https://fsv4.yj011.net/sat/tv761.flv
緯來日本,https://fsv4.yj011.net/sat/tv771.flv
博斯網球,https://fsv4.yj011.net/sat/md031.flv
博斯網球,https://fsv4.yj011.net/sat/md041.flv
博斯運動,https://fsv4.yj011.net/sat/md051.flv
港澳台,#genre#
星空卫视[768*576][768*576],http://113.117.74.12:8081/hls/87/index.m3u8
翡翠台[768*576][768*576],http://113.117.74.12:8081/hls/25/index.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
明珠台[768*576][768*576],http://113.117.74.12:8081/hls/26/index.m3u8
凤凰中文[1920*1080],http://113.117.74.12:8081/hls/37/index.m3u8
凤凰资讯[1920*1080],http://113.117.74.12:8081/hls/36/index.m3u8
TVB星河[1920*1080],http://113.117.74.12:8081/hls/135/index.m3u8
环球电视台[1280*720],http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港佛陀[1280*720],https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
凤凰香港[1920*1080],http://113.117.74.12:8081/hls/38/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
港澳台(备),#genre#
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=ec991d84cbef928ab3a882ad-165166992977141&wsIPSercert=315bc45f13e35a4a62376fd85478636c&wsMonitor=0
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[1024*576],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
翡翠台[1920*1080][1920*1080],http://120.132.122.244:59847/hls/80/index.m3u8
耀才财经[1024*576],https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w325767490.m3u8
澳門衛視[720*576],https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
CGTN美国[1024*576],http://live.cgtn.com/1000/prog_index.m3u8?zshijd
凤凰香港[1920*1080],http://113.117.74.20:8081/hls/38/index.m3u8
819[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
CETV-2[1920*1080],http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
翡翠台[1920*1080][1920*1080],http://120.132.122.244:59847/hls/98/index.m3u8
香港卫视[1024*576],http://107.151.203.111:2209/135/hk.php?id=hkws
韩国EBS第一频道[640*360],http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS少儿童频道[640*360],http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
欧洲华文1台[1920*1080],http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
澳亚卫视[720*480],http://107.151.203.111:2209/135/hk.php?id=aoya
欧洲华文2台[1920*1080],http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
大爱[1280*720],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
环球电视[1920*1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
耀才财经[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
CGTN(Opt_1)[1024*576],http://live.cgtn.com/500/prog_index.m3u8?zshijd
中国环球电视[1024*576][1024*576],http://live.cgtn.com/500/prog_index.m3u8
耀才财经[512*288],http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
CETV-3[1920*1080],http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
科学探索[1280*720],http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_108_720P_t10/c51_lb_108_720P_t10.m3u8?key
耀才財經[1024*576],http://107.151.203.111:2209/135/hk.php?id=bs
耀才财经[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
韩国EBS_E频道[640*360],http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8?zshijd
大爱1[1280*720],http://pulltv1.wanfudaluye.com/live/tv1.m3u8
番薯[1920*1080][1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
澳门Macau[1920*1080],http://anren.live/HK/BiIOU11uLA.m3u8
大爱2台[1280*720][1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
澳亚卫视[720*480],https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
耀才财经[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
清华大学电视台[1920*1080],http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
龙祥电影[1920*1080],http://gxdl-lhs.8866.org:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
唯心電视[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
番薯[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯[1920*1080][1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
CGNTV[1024*576],http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN拉丁美洲[1024*576],http://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
长城精品[1920*1080],http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
TVBS亚洲台[1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
