🇨🇳丨央视　,#genre#
CCTV-1 综合,https://cntv.sbs/tv?auth=2310201855&id=cctv1
CCTV-2 财经,https://cntv.sbs/tv?auth=2310201855&id=cctv2
CCTV-3 综艺,https://cntv.sbs/tv?auth=2310201855&id=cctv3
CCTV-4 中文国际,https://cntv.sbs/tv?auth=2310201855&id=cctv4
CCTV-5 体育,https://cntv.sbs/tv?auth=2310201855&id=cctv5
CCTV-5+ 体育赛事,https://cntv.sbs/tv?auth=2310201855&id=cctv5p
CCTV-6 电影,https://cntv.sbs/tv?auth=2310201855&id=cctv6
CCTV-7 国防军事,https://cntv.sbs/tv?auth=2310201855&id=cctv7
CCTV-8 电视剧,https://cntv.sbs/tv?auth=2310201855&id=cctv8
CCTV-9 纪录,https://cntv.sbs/tv?auth=2310201855&id=cctv9
CCTV-10 科教,https://cntv.sbs/tv?auth=2310201855&id=cctv10
CCTV-11 戏曲,https://cntv.sbs/tv?auth=2310201855&id=cctv11
CCTV-12 社会与法,https://cntv.sbs/tv?auth=2310201855&id=cctv12
CCTV-13 新闻,https://cntv.sbs/tv?auth=2310201855&id=cctv13
CCTV-14 少儿,https://cntv.sbs/tv?auth=2310201855&id=cctv14
CCTV-15 音乐,https://cntv.sbs/tv?auth=2310201855&id=cctv15
CCTV-16 奥林匹克,https://cntv.sbs/tv?auth=2310201855&id=cctv16
CCTV-17 农业农村,https://cntv.sbs/tv?auth=2310201855&id=cctv17
CCTV-4K 超高清,https://cntv.sbs/tv?auth=2310201855&id=cctv4k
CCTV-16 4K,https://cntv.sbs/tv?auth=2310201855&id=cctv164k


🇭🇰丨港澳台　,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=1
凤凰中文[1280*720],http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=1
凤凰资讯,http://hz752.live:63/vvs/hk.php?id=fhzx
凤凰资讯,http://hz752.live:63/vvs/hkif.php?id=fhzx
TVB翡翠,http://r.jdshipin.com/n90gt
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
翡翠台,https://pi.0472.org/tv/fct.php?auth=2310201855
明珠台,https://pi.0472.org/tv/mzt.php?auth=2310201855
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://radius.8866.org:800/hls/82/index.m3u8
无线财经体育,http://r.jdshipin.com/jUx8K
无线财经体育,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
无线财经体育,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
TVB翡翠,http://r.jdshipin.com/n90gt
ViuTV,http://r.jdshipin.com/vSJvl
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=2310201855
澳视澳门,https://pi.0472.org/tv/asam.php?auth=2310201855
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://hz752.live:63/vvs/lotus.php
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视第一台,https://cntv.sbs/sbt?id=4gtv-4gtv003
民视,https://cntv.sbs/sbt?id=4gtv-4gtv002
中视,https://cntv.sbs/sbt?id=4gtv-4gtv040
民视台湾台,https://cntv.sbs/sbt?id=4gtv-4gtv001
华视新闻,https://cntv.sbs/sbt?id=4gtv-4gtv052
民视新闻台,https://cntv.sbs/sbt?id=litv-ftv13
中视新闻台,https://cntv.sbs/sbt?id=4gtv-4gtv074
中天新闻台,https://cntv.sbs/sbt?id=4gtv-4gtv009
寰宇新闻台,https://cntv.sbs/sbt?id=litv-longturn14
半岛新闻[1920*1080],https://live-hls-web-aje.getaj.net/AJE/01.m3u8

🌍丨国际台　,#genre#

CGTN,https://cntv.sbs/tv?auth=2310201855&id=cgtn
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
NHKWORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
半岛英语,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛阿语,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
hai PBS 3,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
FASHIONTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FASHIONTV 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
金砖电视,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
亚洲新闻720P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻1080P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8




🚀丨数字IPTV　,#genre#
北京纪实科教,https://cntv.sbs/tv?auth=2310201855&id=bjjskj
纪实人文,https://cntv.sbs/tv?auth=2310201855&id=shjsrw
动漫秀场,https://cntv.sbs/tv?auth=2310201855&id=dmxc
哈哈炫动,https://cntv.sbs/tv?auth=2310201855&id=hhxd
欢笑剧场,https://cntv.sbs/tv?auth=2310201855&id=hxjc
欢笑剧场 4K,https://cntv.sbs/tv?auth=2310201855&id=hxjc4k
都市剧场,https://cntv.sbs/tv?auth=2310201855&id=dsjc
五星体育,https://cntv.sbs/tv?auth=2310201855&id=wxty
劲爆体育,https://cntv.sbs/tv?auth=2310201855&id=jbty
新视觉,https://cntv.sbs/tv?auth=2310201855&id=xsj
游戏风云,https://cntv.sbs/tv?auth=2310201855&id=yxfy
生活时尚,https://cntv.sbs/tv?auth=2310201855&id=shss
金色学堂,https://cntv.sbs/tv?auth=2310201855&id=jspd
乐游,https://cntv.sbs/tv?auth=2310201855&id=qjs
魅力足球,https://cntv.sbs/tv?auth=2310201855&id=mlzq
茶频道,https://cntv.sbs/tv?auth=2310201855&id=cpd
快乐垂钓,https://cntv.sbs/tv?auth=2310201855&id=klcd
金鹰纪实,https://cntv.sbs/tv?auth=2310201855&id=jyjs
金鹰卡通,https://cntv.sbs/tv?auth=2310201855&id=jykt
嘉佳卡通,https://cntv.sbs/tv?auth=2310201855&id=jjkt
财富天下,https://cntv.sbs/tv?auth=2310201855&id=cftx
CHC高清电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC动作电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://hls.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
风云剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
风云音乐,http://hls.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
风云足球,http://hls.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
央视台球,http://hls.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
怀旧剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
第一剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8


🚵🏿‍♀️丨百视直播　,#genre#



看天下精选,https://cntv.sbs/tv?auth=2310201855&id=ktxjx
华语影院,https://cntv.sbs/tv?auth=2310201855&id=hyyy
电竞天堂,https://cntv.sbs/tv?auth=2310201855&id=djtt
青春动漫,https://cntv.sbs/tv?auth=2310201855&id=qcdm
