央视频道,#genre#


CCTV-1,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-2,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-3,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-6,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-10,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-11,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-13,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-15,http://fmtv.wifi942.com:9999/api/proxy/ysp.php?id=CCTV15
CCTV-16,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-17,http://fmtv.wifi942.com:9999/api/proxy/ysp.php?id=CCTV17




CCTV-1,http://8.134.82.80:32858/ysp04/haiouysp.php?id=1
CCTV-2,http://8.134.82.80:32858/ysp04/haiouysp.php?id=2
CCTV-3,http://8.134.82.80:32858/ysp04/haiouysp.php?id=3
CCTV-4,http://8.134.82.80:32858/ysp04/haiouysp.php?id=4
CCTV-5,http://8.134.82.80:32858/ysp04/haiouysp.php?id=5
CCTV-5+,http://8.134.82.80:32858/ysp04/haiouysp.php?id=6
CCTV-6,http://8.134.82.80:32858/ysp04/haiouysp.php?id=7
CCTV-7,http://8.134.82.80:32858/ysp04/haiouysp.php?id=8
CCTV-8,http://8.134.82.80:32858/ysp04/haiouysp.php?id=9
CCTV-9,http://8.134.82.80:32858/ysp04/haiouysp.php?id=10
CCTV-10,http://8.134.82.80:32858/ysp04/haiouysp.php?id=11
CCTV-11,http://8.134.82.80:32858/ysp04/haiouysp.php?id=12
CCTV-12,http://8.134.82.80:32858/ysp04/haiouysp.php?id=13
CCTV-13,http://8.134.82.80:32858/ysp04/haiouysp.php?id=14
CCTV-14,http://8.134.82.80:32858/ysp04/haiouysp.php?id=15
CCTV-15,http://8.134.82.80:32858/ysp04/haiouysp.php?id=16
CCTV-16,http://8.134.82.80:32858/ysp04/haiouysp.php?id=17
